* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = C:\Users\mahdi\Desktop\Teegan\20162906_Symcap_2.eds
* Experiment Run End Time = Not Started
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
A12																		N	N
B1	345	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B1	345	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B2	348	C	UNKNOWN	VIC	NFQ-MGB	35.8056	35.9266	0.1711				false	0.01	false	15	22		N	N
B2	348	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
B3	352	C	UNKNOWN	VIC	NFQ-MGB	32.8774	32.9688	0.1293				false	0.01	false	15	22		N	N
B3	352	D	UNKNOWN	FAM	NFQ-MGB	28.3523	28.2855	0.0945				false	0.01	false	15	22		N	N
B4	356	C	UNKNOWN	VIC	NFQ-MGB	36.9677	36.5981	0.5227				false	0.01	false	15	22		Y	N
B4	356	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
B5	360	C	UNKNOWN	VIC	NFQ-MGB	35.9768	35.082	1.2655				false	0.01	false	15	22		Y	N
B5	360	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
B6	364	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	39.2645					false	0.01	false	15	22		N	Y
B6	364	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B7	368	C	UNKNOWN	VIC	NFQ-MGB	31.8538	31.7521	0.1439				false	0.01	false	15	22		N	N
B7	368	D	UNKNOWN	FAM	NFQ-MGB	28.9096	28.9279	0.0259				false	0.01	false	15	22		N	N
B8	372	C	UNKNOWN	VIC	NFQ-MGB	36.5585	36.8007	0.3425				false	0.01	false	15	22		Y	N
B8	372	D	UNKNOWN	FAM	NFQ-MGB	32.5224	33.0719	0.7771				false	0.01	false	15	22		Y	N
B9	376	C	UNKNOWN	VIC	NFQ-MGB	32.4956	32.5616	0.0933				false	0.01	false	15	22		N	N
B9	376	D	UNKNOWN	FAM	NFQ-MGB	28.7745	28.8236	0.0695				false	0.01	false	15	22		N	N
B10	380	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B10	380	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
B11	384	C	UNKNOWN	VIC	NFQ-MGB	29.5289	29.9682	0.6212				false	0.01	false	15	22		Y	N
B11	384	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		Y	N
B12																		N	N
C1	345	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C1	345	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C2	349	C	UNKNOWN	VIC	NFQ-MGB	32.896	32.7542	0.2006				false	0.01	false	15	22		N	N
C2	349	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C3	353	C	UNKNOWN	VIC	NFQ-MGB	35.7085	35.2685	0.6223				false	0.01	false	15	22		Y	N
C3	353	D	UNKNOWN	FAM	NFQ-MGB	29.7023	29.2484	0.6419				false	0.01	false	15	22		Y	N
C4	357	C	UNKNOWN	VIC	NFQ-MGB	36.9194	36.7228	0.278				false	0.01	false	15	22		N	N
C4	357	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C5	361	C	UNKNOWN	VIC	NFQ-MGB	32.3168	32.3302	0.019				false	0.01	false	15	22		N	N
C5	361	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C6	365	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C6	365	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C7	369	C	UNKNOWN	VIC	NFQ-MGB	31.9809	32.2253	0.3456				false	0.01	false	15	22		N	N
C7	369	D	UNKNOWN	FAM	NFQ-MGB	27.8022	27.877	0.1057				false	0.01	false	15	22		N	N
C8	373	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	39.4348					false	0.01	false	15	22		N	Y
C8	373	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
C9	377	C	UNKNOWN	VIC	NFQ-MGB	36.3166	36.5027	0.2632				false	0.01	false	15	22		N	N
C9	377	D	UNKNOWN	FAM	NFQ-MGB	32.5545	32.4373	0.1657				false	0.01	false	15	22		N	N
C10	381	C	UNKNOWN	VIC	NFQ-MGB	34.9699	34.6393	0.4675				false	0.01	false	15	22		N	N
C10	381	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
C11																		N	N
C12																		N	N
D1	346	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D1	346	D	UNKNOWN	FAM	NFQ-MGB	35.9394	35.9394					false	0.01	false	15	22		N	Y
D2	349	C	UNKNOWN	VIC	NFQ-MGB	32.6124	32.7542	0.2006				false	0.01	false	15	22		N	N
D2	349	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D3	353	C	UNKNOWN	VIC	NFQ-MGB	34.8285	35.2685	0.6223				false	0.01	false	15	22		Y	N
D3	353	D	UNKNOWN	FAM	NFQ-MGB	28.7945	29.2484	0.6419				false	0.01	false	15	22		Y	N
D4	357	C	UNKNOWN	VIC	NFQ-MGB	36.5262	36.7228	0.278				false	0.01	false	15	22		N	N
D4	357	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D5	361	C	UNKNOWN	VIC	NFQ-MGB	32.3436	32.3302	0.019				false	0.01	false	15	22		N	N
D5	361	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
D6	365	C	UNKNOWN	VIC	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D6	365	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D7	369	C	UNKNOWN	VIC	NFQ-MGB	32.4697	32.2253	0.3456				false	0.01	false	15	22		N	N
D7	369	D	UNKNOWN	FAM	NFQ-MGB	27.9517	27.877	0.1057				false	0.01	false	15	22		N	N
D8	373	C	UNKNOWN	VIC	NFQ-MGB	39.4348	39.4348					false	0.01	false	15	22		N	Y
D8	373	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	Y
D9	377	C	UNKNOWN	VIC	NFQ-MGB	36.6888	36.5027	0.2632				false	0.01	false	15	22		N	N
D9	377	D	UNKNOWN	FAM	NFQ-MGB	32.3201	32.4373	0.1657				false	0.01	false	15	22		N	N
D10	381	C	UNKNOWN	VIC	NFQ-MGB	34.3087	34.6393	0.4675				false	0.01	false	15	22		N	N
