* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160725_Symcap_08.eds
* Experiment Run End Time = Not Started
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
G3	571	C	UNKNOWN	VIC	NFQ-MGB	28.3079	27.9832	0.4592				false	0.01	false	15	22		N	N
G3	571	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G4	575	C	UNKNOWN	VIC	NFQ-MGB	29.5336	29.3184	0.3044				false	0.01	false	15	22		N	N
G4	575	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G5	579	C	UNKNOWN	VIC	NFQ-MGB	28.7005	29.0005	0.4243				false	0.01	false	15	22		N	N
G5	579	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G6	583	C	UNKNOWN	VIC	NFQ-MGB	26.9072	27.2041	0.4199				false	0.01	false	15	22		N	N
G6	583	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G7	587	C	UNKNOWN	VIC	NFQ-MGB	25.4942	25.6506	0.2211				false	0.01	false	15	22		N	N
G7	587	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G8	591	C	UNKNOWN	VIC	NFQ-MGB	29.5382	29.9634	0.6014				false	0.01	false	15	22		Y	N
G8	591	D	UNKNOWN	FAM	NFQ-MGB	27.6629	28.0614	0.5636				false	0.01	false	15	22		Y	N
G9	595	C	UNKNOWN	VIC	NFQ-MGB	26.5871	26.7033	0.1644				false	0.01	false	15	22		N	N
G9	595	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G10	599	C	UNKNOWN	VIC	NFQ-MGB	30.1798	30.2328	0.0749				false	0.01	false	15	22		N	N
G10	599	D	UNKNOWN	FAM	NFQ-MGB	27.9242	28.1518	0.3218				false	0.01	false	15	22		N	N
G11	603	C	UNKNOWN	VIC	NFQ-MGB	31.1183	31.172	0.0759				false	0.01	false	15	22		Y	N
G11	603	D	UNKNOWN	FAM	NFQ-MGB	28.2702	28.7607	0.6937				false	0.01	false	15	22		Y	N
G12	NTC	C	UNKNOWN	VIC	NFQ-MGB	6.5094	6.5094					false	0.01	false	15	22		N	N
G12	NTC	D	UNKNOWN	FAM	NFQ-MGB	13.569	13.569					false	0.01	false	15	22		N	N
H1																		N	N
H2	567	C	UNKNOWN	VIC	NFQ-MGB	29.4008	29.6282	0.3216				false	0.01	false	15	22		N	N
H2	567	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H3	571	C	UNKNOWN	VIC	NFQ-MGB	27.6585	27.9832	0.4592				false	0.01	false	15	22		N	N
H3	571	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H4	575	C	UNKNOWN	VIC	NFQ-MGB	29.1031	29.3184	0.3044				false	0.01	false	15	22		N	N
H4	575	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H5	579	C	UNKNOWN	VIC	NFQ-MGB	29.3005	29.0005	0.4243				false	0.01	false	15	22		N	N
H5	579	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H6	583	C	UNKNOWN	VIC	NFQ-MGB	27.501	27.2041	0.4199				false	0.01	false	15	22		N	N
H6	583	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H7	587	C	UNKNOWN	VIC	NFQ-MGB	25.8069	25.6506	0.2211				false	0.01	false	15	22		N	N
H7	587	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H8	591	C	UNKNOWN	VIC	NFQ-MGB	30.3887	29.9634	0.6014				false	0.01	false	15	22		Y	N
H8	591	D	UNKNOWN	FAM	NFQ-MGB	28.4599	28.0614	0.5636				false	0.01	false	15	22		Y	N
H9	595	C	UNKNOWN	VIC	NFQ-MGB	26.8196	26.7033	0.1644				false	0.01	false	15	22		N	N
H9	595	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H10	599	C	UNKNOWN	VIC	NFQ-MGB	30.2858	30.2328	0.0749				false	0.01	false	15	22		N	N
H10	599	D	UNKNOWN	FAM	NFQ-MGB	28.3793	28.1518	0.3218				false	0.01	false	15	22		N	N
H11	603	C	UNKNOWN	VIC	NFQ-MGB	31.2257	31.172	0.0759				false	0.01	false	15	22		Y	N
H11	603	D	UNKNOWN	FAM	NFQ-MGB	29.2512	28.7607	0.6937				false	0.01	false	15	22		Y	N
H12																		N	N
