* Block Type = 96well
* Chemistry = TAQMAN
* Experiment File Name = H:\20160727_Symcap_10.eds
* Experiment Run End Time = 2016-07-27 11:48:04 AM HST
* Instrument Type = steponeplus
* Passive Reference = ROX

[Results]
Well	Sample Name	Target Name	Task	Reporter	Quencher	Cт	Cт Mean	Cт SD	Quantity	Quantity Mean	Quantity SD	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Comments	HIGHSD	NOAMP
F6	670	C	UNKNOWN	VIC	NFQ-MGB	27.5263	27.7349	0.295				false	0.01	false	15	22		N	N
F6	670	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F7	674	C	UNKNOWN	VIC	NFQ-MGB	26.5084	26.4648	0.0617				false	0.01	false	15	22		N	N
F7	674	D	UNKNOWN	FAM	NFQ-MGB	27.3823	27.3978	0.0219				false	0.01	false	15	22		N	N
F8	678	C	UNKNOWN	VIC	NFQ-MGB	27.5724	27.4154	0.2221				false	0.01	false	15	22		N	N
F8	678	D	UNKNOWN	FAM	NFQ-MGB	26.8186	26.5803	0.337				false	0.01	false	15	22		N	N
F9	682	C	UNKNOWN	VIC	NFQ-MGB	24.3399	24.3981	0.0822				false	0.01	false	15	22		N	N
F9	682	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F10	686	C	UNKNOWN	VIC	NFQ-MGB	25.2805	25.2026	0.1101				false	0.01	false	15	22		N	N
F10	686	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F11	690	C	UNKNOWN	VIC	NFQ-MGB	26.3255	26.5079	0.258				false	0.01	false	15	22		N	N
F11	690	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
F12	NTC	C	UNKNOWN	VIC	NFQ-MGB	1.2626	1.2626					false	0.01	false	15	22		N	Y
F12	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	1.5724					false	0.01	false	15	22		N	Y
G1	651	C	UNKNOWN	VIC	NFQ-MGB	26.2679	25.9655	0.4277				false	0.01	false	15	22		N	N
G1	651	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G2	655	C	UNKNOWN	VIC	NFQ-MGB	26.9928	27.1677	0.2473				false	0.01	false	15	22		N	N
G2	655	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G3	659	C	UNKNOWN	VIC	NFQ-MGB	26.1955	26.1773	0.0259				false	0.01	false	15	22		N	N
G3	659	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G4	663	C	UNKNOWN	VIC	NFQ-MGB	25.7176	25.8677	0.2123				false	0.01	false	15	22		N	N
G4	663	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G5	667	C	UNKNOWN	VIC	NFQ-MGB	26.2408	26.1966	0.0624				false	0.01	false	15	22		N	N
G5	667	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G6	671	C	UNKNOWN	VIC	NFQ-MGB	29.7619	29.7796	0.025				false	0.01	false	15	22		N	N
G6	671	D	UNKNOWN	FAM	NFQ-MGB	25.2171	25.4589	0.3419				false	0.01	false	15	22		N	N
G7	675	C	UNKNOWN	VIC	NFQ-MGB	28.8089	28.9129	0.1471				false	0.01	false	15	22		N	N
G7	675	D	UNKNOWN	FAM	NFQ-MGB	24.9211	24.8391	0.116				false	0.01	false	15	22		N	N
G8	679	C	UNKNOWN	VIC	NFQ-MGB	25.4998	25.4723	0.0389				false	0.01	false	15	22		N	N
G8	679	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	38.5618					false	0.01	false	15	22		N	N
G9	683	C	UNKNOWN	VIC	NFQ-MGB	25.4799	25.4848	0.0069				false	0.01	false	15	22		N	N
G9	683	D	UNKNOWN	FAM	NFQ-MGB	27.2779	27.453	0.2477				false	0.01	false	15	22		N	N
G10	687	C	UNKNOWN	VIC	NFQ-MGB	25.9116	25.9568	0.0639				false	0.01	false	15	22		N	N
G10	687	D	UNKNOWN	FAM	NFQ-MGB	Undetermined	1.8971					false	0.01	false	15	22		N	N
G11	691	C	UNKNOWN	VIC	NFQ-MGB	25.8945	25.9336	0.0553				false	0.01	false	15	22		N	N
G11	691	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
G12	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	1.2626					false	0.01	false	15	22		N	Y
G12	NTC	D	UNKNOWN	FAM	NFQ-MGB	1.5724	1.5724					false	0.01	false	15	22		N	Y
H1																		N	N
H2	655	C	UNKNOWN	VIC	NFQ-MGB	27.3425	27.1677	0.2473				false	0.01	false	15	22		N	N
H2	655	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H3	659	C	UNKNOWN	VIC	NFQ-MGB	26.159	26.1773	0.0259				false	0.01	false	15	22		N	N
H3	659	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H4	663	C	UNKNOWN	VIC	NFQ-MGB	26.0178	25.8677	0.2123				false	0.01	false	15	22		N	N
H4	663	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H5	667	C	UNKNOWN	VIC	NFQ-MGB	26.1525	26.1966	0.0624				false	0.01	false	15	22		N	N
H5	667	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H6	671	C	UNKNOWN	VIC	NFQ-MGB	29.7973	29.7796	0.025				false	0.01	false	15	22		N	N
H6	671	D	UNKNOWN	FAM	NFQ-MGB	25.7006	25.4589	0.3419				false	0.01	false	15	22		N	N
H7	675	C	UNKNOWN	VIC	NFQ-MGB	29.0169	28.9129	0.1471				false	0.01	false	15	22		N	N
H7	675	D	UNKNOWN	FAM	NFQ-MGB	24.757	24.8391	0.116				false	0.01	false	15	22		N	N
H8	679	C	UNKNOWN	VIC	NFQ-MGB	25.4448	25.4723	0.0389				false	0.01	false	15	22		N	N
H8	679	D	UNKNOWN	FAM	NFQ-MGB	38.5618	38.5618					false	0.01	false	15	22		N	N
H9	683	C	UNKNOWN	VIC	NFQ-MGB	25.4897	25.4848	0.0069				false	0.01	false	15	22		N	N
H9	683	D	UNKNOWN	FAM	NFQ-MGB	27.6282	27.453	0.2477				false	0.01	false	15	22		N	N
H10	687	C	UNKNOWN	VIC	NFQ-MGB	26.002	25.9568	0.0639				false	0.01	false	15	22		N	N
H10	687	D	UNKNOWN	FAM	NFQ-MGB	1.8971	1.8971					false	0.01	false	15	22		N	N
H11	691	C	UNKNOWN	VIC	NFQ-MGB	25.9726	25.9336	0.0553				false	0.01	false	15	22		N	N
H11	691	D	UNKNOWN	FAM	NFQ-MGB	Undetermined						false	0.01	false	15	22		N	N
H12																		N	N
